Old URL: ~/Default.aspx, New URL: ~/Default, File Found: False
Old URL: ~/Pages/schglvchdlyhdreg1.aspx, New URL: ~/aspxpages/schglvchdlyhdreg1.aspx, File Found: True
Old URL: ~/Pages/schglpaydlyhdreg1_2.aspx, New URL: ~/aspxpages/schglpaydlyhdreg1_2.aspx, File Found: True
Old URL: ~/Pages/schglvchdlyhdregcash.aspx, New URL: ~/aspxpages/schglvchdlyhdregcash.aspx, File Found: True
Old URL: ~/Pages/BatchDaileypayment_5.aspx, New URL: ~/aspxpages/BatchDaileypayment_5.aspx, File Found: True
Old URL: ~/Pages/costcenter.aspx, New URL: ~/aspxpages/costcenter.aspx, File Found: True
Old URL: ~/Pages/costcentertr.aspx, New URL: ~/aspxpages/costcentertr.aspx, File Found: True
Old URL: ~/Pages/Glcostcentgruop.aspx, New URL: ~/Pages/Glcostcentgruop, File Found: False
Old URL: ~/Pages/GLcostcntr.aspx, New URL: ~/Pages/GLcostcntr, File Found: False
Old URL: ~/Pages/costcenterrep.aspx, New URL: ~/aspxpages/costcenterrep.aspx, File Found: True
Old URL: ~/Pages/Qcosttrialbancnew_1.aspx, New URL: ~/Pages/Qcosttrialbancnew_1, File Found: False
Old URL: ~/Pages/BalanceReports.aspx, New URL: ~/aspxpages/BalanceReports.aspx, File Found: True
Old URL: ~/Pages/Qaccounttree.aspx, New URL: ~/Pages/Qaccounttree, File Found: False
Old URL: ~/Pages/Qagenttrs.aspx, New URL: ~/Pages/Qagenttrs, File Found: False
Old URL: ~/Pages/Qalltrialbalanc.aspx, New URL: ~/Pages/Qalltrialbalanc, File Found: False
Old URL: ~/Pages/QGLjrntrs.aspx, New URL: ~/Pages/QGLjrntrs, File Found: False
Old URL: ~/Pages/QGLJRNVCH.aspx, New URL: ~/Pages/QGLJRNVCH, File Found: False
Old URL: ~/Pages/QGLjrnvchexp.aspx, New URL: ~/Pages/QGLjrnvchexp, File Found: False
Old URL: ~/Pages/Qglmstrfl.aspx, New URL: ~/Pages/Qglmstrfl, File Found: False
Old URL: ~/Pages/Qglmstrflb.aspx, New URL: ~/Pages/Qglmstrflb, File Found: False
Old URL: ~/Pages/QGLpurvchpurs.aspx, New URL: ~/Pages/QGLpurvchpurs, File Found: False
Old URL: ~/Pages/QGLpurvchpursn.aspx, New URL: ~/Pages/QGLpurvchpursn, File Found: False
Old URL: ~/Pages/QGLsalesvchsales.aspx, New URL: ~/Pages/QGLsalesvchsales, File Found: False
Old URL: ~/Pages/Qglstatcheck.aspx, New URL: ~/Pages/Qglstatcheck, File Found: False
Old URL: ~/Pages/QGLTRANSBALNCE.aspx, New URL: ~/Pages/QGLTRANSBALNCE, File Found: False
Old URL: ~/Pages/QGLTRANSBALNCEYEARMONTH.aspx, New URL: ~/Pages/QGLTRANSBALNCEYEARMONTH, File Found: False
Old URL: ~/Pages/Qgltrialbancnew.aspx, New URL: ~/Pages/Qgltrialbancnew, File Found: False
Old URL: ~/Pages/lastbalnc.aspx, New URL: ~/Pages/lastbalnc, File Found: False
Old URL: ~/Pages/lastbalncincome.aspx, New URL: ~/Pages/lastbalncincome, File Found: False
Old URL: ~/Pages/lastbalnclose.aspx, New URL: ~/Pages/lastbalnclose, File Found: False
Old URL: ~/Pages/QGLBalancsheet.aspx, New URL: ~/Pages/QGLBalancsheet, File Found: False
Old URL: ~/Pages/Account.aspx, New URL: ~/Pages/Account, File Found: False
Old URL: ~/Pages/Account_class.aspx, New URL: ~/Pages/Account_class, File Found: False
Old URL: ~/Pages/Account_class3.aspx, New URL: ~/Pages/Account_class3, File Found: False
Old URL: ~/Pages/Account_class4.aspx, New URL: ~/Pages/Account_class4, File Found: False
Old URL: ~/Pages/Account_class41.aspx, New URL: ~/Pages/Account_class41, File Found: False
Old URL: ~/Pages/Account_class42.aspx, New URL: ~/Pages/Account_class42, File Found: False
Old URL: ~/Pages/Account_Heading.aspx, New URL: ~/Pages/Account_Heading, File Found: False
Old URL: ~/Pages/Account_Type.aspx, New URL: ~/Pages/Account_Type, File Found: False
Old URL: ~/Pages/GLschstatment.aspx, New URL: ~/aspxpages/GLschstatment.aspx, File Found: True
Old URL: ~/Pages/UQGLTRSBalancesheet.aspx, New URL: ~/Pages/UQGLTRSBalancesheet, File Found: False
Old URL: ~/Pages/dependencylist.aspx, New URL: ~/Pages/dependencylist, File Found: False
Old URL: ~/Pages/DependanceyList.aspx, New URL: ~/Pages/DependanceyList, File Found: False
Old URL: ~/Pages/QCrossTabPaymentDetails1001.aspx, New URL: ~/Pages/QCrossTabPaymentDetails1001, File Found: False
Old URL: ~/Pages/AuditModule.aspx, New URL: ~/aspxpages/AuditModule.aspx, File Found: True
Old URL: ~/Pages/GLjrnvchhdr_2.aspx, New URL: ~/aspxpages/GLjrnvchhdr_2.aspx, File Found: True
Old URL: ~/Pages/schglpaydlyhdregcash_1.aspx, New URL: ~/aspxpages/schglpaydlyhdregcash_1.aspx, File Found: True
Old URL: ~/Pages/schglpaydlyhdreg1_3.aspx, New URL: ~/aspxpages/schglpaydlyhdreg1_3.aspx, File Found: True
Old URL: ~/Pages/schglvchdlyhdreg1_2.aspx, New URL: ~/aspxpages/schglvchdlyhdreg1_2.aspx, File Found: True
Old URL: ~/Pages/schglpaydlyhdreg1_4.aspx, New URL: ~/aspxpages/schglpaydlyhdreg1_4.aspx, File Found: True
Old URL: ~/Pages/costanalysis.aspx, New URL: ~/aspxpages/costanalysis.aspx, File Found: True
Old URL: ~/Pages/costanalysistr.aspx, New URL: ~/aspxpages/costanalysistr.aspx, File Found: True
Old URL: ~/Pages/Glcostcentgruop1.aspx, New URL: ~/Pages/Glcostcentgruop1, File Found: False
Old URL: ~/Pages/GLcostcntr1.aspx, New URL: ~/Pages/GLcostcntr1, File Found: False
Old URL: ~/Pages/costanalysisrep.aspx, New URL: ~/aspxpages/costanalysisrep.aspx, File Found: True
Old URL: ~/Pages/codestrategic.aspx, New URL: ~/aspxpages/codestrategic.aspx, File Found: True
Old URL: ~/Pages/ACCODEMASTER1.aspx, New URL: ~/aspxpages/ACCODEMASTER1.aspx, File Found: True
Old URL: ~/Pages/ACCODEMASTER2.aspx, New URL: ~/aspxpages/ACCODEMASTER2.aspx, File Found: True
Old URL: ~/Pages/Qcodesumation.aspx, New URL: ~/Pages/Qcodesumation, File Found: False
Old URL: ~/Pages/Qcodesumation1.aspx, New URL: ~/Pages/Qcodesumation1, File Found: False
Old URL: ~/Pages/Qcodesumation2.aspx, New URL: ~/Pages/Qcodesumation2, File Found: False
Old URL: ~/Pages/QACCODE2.aspx, New URL: ~/Pages/QACCODE2, File Found: False
Old URL: ~/Pages/QACCODE1mastr.aspx, New URL: ~/Pages/QACCODE1mastr, File Found: False
Old URL: ~/Pages/QACCODE1mag.aspx, New URL: ~/Pages/QACCODE1mag, File Found: False
Old URL: ~/Pages/QACCODE1bnd.aspx, New URL: ~/Pages/QACCODE1bnd, File Found: False
Old URL: ~/Pages/QACCODE1bab.aspx, New URL: ~/Pages/QACCODE1bab, File Found: False
Old URL: ~/Pages/QAccode1.aspx, New URL: ~/Pages/QAccode1, File Found: False
Old URL: ~/Pages/Qaccode.aspx, New URL: ~/Pages/Qaccode, File Found: False
Old URL: ~/Pages/ACCODE.aspx, New URL: ~/Pages/ACCODE, File Found: False
Old URL: ~/Pages/ACCODE1.aspx, New URL: ~/Pages/ACCODE1, File Found: False
Old URL: ~/Pages/ACCODE2.aspx, New URL: ~/Pages/ACCODE2, File Found: False
Old URL: ~/Pages/accountvist.aspx, New URL: ~/aspxpages/accountvist.aspx, File Found: True
Old URL: ~/Pages/strategicplan.aspx, New URL: ~/aspxpages/strategicplan.aspx, File Found: True
Old URL: ~/Pages/GLmstrflanalysisaddhdr.aspx, New URL: ~/aspxpages/GLmstrflanalysisaddhdr.aspx, File Found: True
Old URL: ~/Pages/GLmstrflanalysishdr.aspx, New URL: ~/aspxpages/GLmstrflanalysishdr.aspx, File Found: True
Old URL: ~/Pages/Group1007.aspx, New URL: ~/aspxpages/Group1007.aspx, File Found: True
Old URL: ~/Pages/PLANSASTASKPRIORTY.aspx, New URL: ~/aspxpages/PLANSASTASKPRIORTY.aspx, File Found: True
Old URL: ~/Pages/PLANSASTASKS.aspx, New URL: ~/aspxpages/PLANSASTASKS.aspx, File Found: True
Old URL: ~/Pages/PLANSASTASKSComments.aspx, New URL: ~/Pages/PLANSASTASKSComments, File Found: False
Old URL: ~/Pages/PLANSASTASKSEVENTS.aspx, New URL: ~/Pages/PLANSASTASKSEVENTS, File Found: False
Old URL: ~/Pages/PLANSASTASKSsatatus.aspx, New URL: ~/aspxpages/PLANSASTASKSsatatus.aspx, File Found: True
Old URL: ~/Pages/PLANSASTASKtype.aspx, New URL: ~/aspxpages/PLANSASTASKtype.aspx, File Found: True
Old URL: ~/Pages/planstratigicObjDepartment.aspx, New URL: ~/aspxpages/planstratigicObjDepartment.aspx, File Found: True
Old URL: ~/Pages/Planstratigicobjects.aspx, New URL: ~/aspxpages/Planstratigicobjects.aspx, File Found: True
Old URL: ~/Pages/planstratigicObjplan.aspx, New URL: ~/aspxpages/planstratigicObjplan.aspx, File Found: True
Old URL: ~/Pages/planstratigicVision.aspx, New URL: ~/aspxpages/planstratigicVision.aspx, File Found: True
Old URL: ~/Pages/GLmstrflanalysis.aspx, New URL: ~/Pages/GLmstrflanalysis, File Found: False
Old URL: ~/Pages/GLmstrflsgm.aspx, New URL: ~/Pages/GLmstrflsgm, File Found: False
Old URL: ~/Pages/GLmstrflbalnce.aspx, New URL: ~/Pages/GLmstrflbalnce, File Found: False
Old URL: ~/Pages/MonthlyAccountBudgets.aspx, New URL: ~/Pages/MonthlyAccountBudgets, File Found: False
Old URL: ~/Pages/monthlycosttrialbalance.aspx, New URL: ~/Pages/monthlycosttrialbalance, File Found: False
Old URL: ~/Pages/MonthlyLeavBalance.aspx, New URL: ~/Pages/MonthlyLeavBalance, File Found: False
Old URL: ~/Pages/MonthlyLeaveBalanceReport.aspx, New URL: ~/Pages/MonthlyLeaveBalanceReport, File Found: False
Old URL: ~/Pages/monthlytrialbalance.aspx, New URL: ~/Pages/monthlytrialbalance, File Found: False
Old URL: ~/Pages/GLmstrflanalysisadd.aspx, New URL: ~/Pages/GLmstrflanalysisadd, File Found: False
Old URL: ~/Pages/StockControl.aspx, New URL: ~/aspxpages/StockControl.aspx, File Found: True
Old URL: ~/Pages/StockList.aspx, New URL: ~/aspxpages/StockList.aspx, File Found: True
Old URL: ~/Pages/Stunit.aspx, New URL: ~/Pages/Stunit, File Found: False
Old URL: ~/Pages/Branchcnst.aspx, New URL: ~/Pages/Branchcnst, File Found: False
Old URL: ~/Pages/docard.aspx, New URL: ~/Pages/docard, File Found: False
Old URL: ~/Pages/docazn.aspx, New URL: ~/Pages/docazn, File Found: False
Old URL: ~/Pages/docsand.aspx, New URL: ~/Pages/docsand, File Found: False
Old URL: ~/Pages/PYHldtypsv1.aspx, New URL: ~/Pages/PYHldtypsv1, File Found: False
Old URL: ~/Pages/PYHldtypsv2.aspx, New URL: ~/Pages/PYHldtypsv2, File Found: False
Old URL: ~/Pages/PYHldtypsv3.aspx, New URL: ~/Pages/PYHldtypsv3, File Found: False
Old URL: ~/Pages/PYHldtypsv4.aspx, New URL: ~/Pages/PYHldtypsv4, File Found: False
Old URL: ~/Pages/PYHldtypsv5.aspx, New URL: ~/Pages/PYHldtypsv5, File Found: False
Old URL: ~/Pages/PYHldtypsv6.aspx, New URL: ~/aspxpages/PYHldtypsv6.aspx, File Found: True
Old URL: ~/Pages/PYHldtypsv7.aspx, New URL: ~/aspxpages/PYHldtypsv7.aspx, File Found: True
Old URL: ~/Pages/itembatch.aspx, New URL: ~/aspxpages/itembatch.aspx, File Found: True
Old URL: ~/Pages/Itemrels_1.aspx, New URL: ~/Pages/Itemrels_1, File Found: False
Old URL: ~/Pages/Itemrels.aspx, New URL: ~/Pages/Itemrels, File Found: False
Old URL: ~/Pages/ItemsTree.aspx, New URL: ~/aspxpages/ItemsTree.aspx, File Found: True
Old URL: ~/Pages/GROUPStk.aspx, New URL: ~/aspxpages/GROUPStk.aspx, File Found: True
Old URL: ~/Pages/ITEMS.aspx, New URL: ~/aspxpages/ITEMS.aspx, File Found: True
Old URL: ~/Pages/StockItemReports.aspx, New URL: ~/aspxpages/StockItemReports.aspx, File Found: True
Old URL: ~/Pages/InternalProducts.aspx, New URL: ~/Pages/InternalProducts, File Found: False
Old URL: ~/Pages/InternalCategories.aspx, New URL: ~/aspxpages/InternalCategories.aspx, File Found: True
Old URL: ~/Pages/ITEMSQ.aspx, New URL: ~/Pages/ITEMSQ, File Found: False
Old URL: ~/Pages/ITEMSQL.aspx, New URL: ~/Pages/ITEMSQL, File Found: False
Old URL: ~/Pages/itemTotalBalance.aspx, New URL: ~/Pages/itemTotalBalance, File Found: False
Old URL: ~/Pages/itemTotalBalance1001.aspx, New URL: ~/Pages/itemTotalBalance1001, File Found: False
Old URL: ~/Pages/itemTotalBalancelastprice.aspx, New URL: ~/Pages/itemTotalBalancelastprice, File Found: False
Old URL: ~/Pages/ItemTransQuantity.aspx, New URL: ~/Pages/ItemTransQuantity, File Found: False
Old URL: ~/Pages/Firstrowmaterial.aspx, New URL: ~/Pages/Firstrowmaterial, File Found: False
Old URL: ~/Pages/ItemTree.aspx, New URL: ~/aspxpages/ItemTree.aspx, File Found: True
Old URL: ~/Pages/BarcodeCreate.aspx, New URL: ~/aspxpages/BarcodeCreate.aspx, File Found: True
Old URL: ~/Pages/ReorderReport.aspx, New URL: ~/Pages/ReorderReport, File Found: False
Old URL: ~/Pages/ReorderList.aspx, New URL: ~/aspxpages/ReorderList.aspx, File Found: True
Old URL: ~/Pages/ItemTransQuantity_1.aspx, New URL: ~/Pages/ItemTransQuantity_1, File Found: False
Old URL: ~/Pages/ReorderList4.aspx, New URL: ~/aspxpages/ReorderList4.aspx, File Found: True
Old URL: ~/Pages/ReorderList3.aspx, New URL: ~/aspxpages/ReorderList3.aspx, File Found: True
Old URL: ~/Pages/ReorderList1_2.aspx, New URL: ~/aspxpages/ReorderList1_2.aspx, File Found: True
Old URL: ~/Pages/ReorderList_2.aspx, New URL: ~/aspxpages/ReorderList_2.aspx, File Found: True
Old URL: ~/Pages/adjustment.aspx, New URL: ~/aspxpages/adjustment.aspx, File Found: True
Old URL: ~/Pages/StockTransaction.aspx, New URL: ~/aspxpages/StockTransaction.aspx, File Found: True
Old URL: ~/Pages/aznmast.aspx, New URL: ~/aspxpages/aznmast.aspx, File Found: True
Old URL: ~/Pages/azonhdr.aspx, New URL: ~/aspxpages/azonhdr.aspx, File Found: True
Old URL: ~/Pages/azonhdrtrnsfer.aspx, New URL: ~/aspxpages/azonhdrtrnsfer.aspx, File Found: True
Old URL: ~/Pages/StockTransQuantity.aspx, New URL: ~/aspxpages/StockTransQuantity.aspx, File Found: True
Old URL: ~/Pages/salpurtr.aspx, New URL: ~/Pages/salpurtr, File Found: False
Old URL: ~/Pages/salpurhdr.aspx, New URL: ~/Pages/salpurhdr, File Found: False
Old URL: ~/Pages/azndital.aspx, New URL: ~/Pages/azndital, File Found: False
Old URL: ~/Pages/azondtltrnsfer.aspx, New URL: ~/Pages/azondtltrnsfer, File Found: False
Old URL: ~/Pages/azondtl.aspx, New URL: ~/Pages/azondtl, File Found: False
Old URL: ~/Pages/azondtlrow.aspx, New URL: ~/Pages/azondtlrow, File Found: False
Old URL: ~/Pages/TransferQtyMain.aspx, New URL: ~/aspxpages/TransferQtyMain.aspx, File Found: True
Old URL: ~/Pages/azonhdr1.aspx, New URL: ~/aspxpages/azonhdr1.aspx, File Found: True
Old URL: ~/Pages/schregacdmicrulbook.aspx, New URL: ~/Pages/schregacdmicrulbook, File Found: False
Old URL: ~/Pages/Qschregacdmicnewbook.aspx, New URL: ~/Pages/Qschregacdmicnewbook, File Found: False
Old URL: ~/Pages/StockTransViews.aspx, New URL: ~/aspxpages/StockTransViews.aspx, File Found: True
Old URL: ~/Pages/NewStocktransviews.aspx, New URL: ~/aspxpages/NewStocktransviews.aspx, File Found: True
Old URL: ~/Pages/STsalhdr_8.aspx, New URL: ~/aspxpages/STsalhdr_8.aspx, File Found: True
Old URL: ~/Pages/STsalhdr_7.aspx, New URL: ~/aspxpages/STsalhdr_7.aspx, File Found: True
Old URL: ~/Pages/STsalhdr_10.aspx, New URL: ~/aspxpages/STsalhdr_10.aspx, File Found: True
Old URL: ~/Pages/STsalhdr_9.aspx, New URL: ~/aspxpages/STsalhdr_9.aspx, File Found: True
Old URL: ~/Pages/STsalhdr_12.aspx, New URL: ~/aspxpages/STsalhdr_12.aspx, File Found: True
Old URL: ~/Pages/STsalhdr_11.aspx, New URL: ~/aspxpages/STsalhdr_11.aspx, File Found: True
Old URL: ~/Pages/NewStocktransrep.aspx, New URL: ~/aspxpages/NewStocktransrep.aspx, File Found: True
Old URL: ~/Pages/QSalpurtr.aspx, New URL: ~/Pages/QSalpurtr, File Found: False
Old URL: ~/Pages/Qstcustmr.aspx, New URL: ~/Pages/Qstcustmr, File Found: False
Old URL: ~/Pages/Qstitazon.aspx, New URL: ~/Pages/Qstitazon, File Found: False
Old URL: ~/Pages/QStitmmfs.aspx, New URL: ~/Pages/QStitmmfs, File Found: False
Old URL: ~/Pages/QStitmmfs1.aspx, New URL: ~/Pages/QStitmmfs1, File Found: False
Old URL: ~/Pages/QStorderhdr_Home.aspx, New URL: ~/aspxpages/QStorderhdr_Home.aspx, File Found: True
Old URL: ~/Pages/QStorderhdr_RecNo.aspx, New URL: ~/Pages/QStorderhdr_RecNo, File Found: False
Old URL: ~/Pages/Qstpurdtl.aspx, New URL: ~/Pages/Qstpurdtl, File Found: False
Old URL: ~/Pages/Qstpurdtlstr.aspx, New URL: ~/Pages/Qstpurdtlstr, File Found: False
Old URL: ~/Pages/QStrnfhdr.aspx, New URL: ~/Pages/QStrnfhdr, File Found: False
Old URL: ~/Pages/QStrnfhdr1.aspx, New URL: ~/Pages/QStrnfhdr1, File Found: False
Old URL: ~/Pages/Qstsaldtl.aspx, New URL: ~/Pages/Qstsaldtl, File Found: False
Old URL: ~/Pages/Qstsaldtlc.aspx, New URL: ~/Pages/Qstsaldtlc, File Found: False
Old URL: ~/Pages/Qstsaldtldate.aspx, New URL: ~/Pages/Qstsaldtldate, File Found: False
Old URL: ~/Pages/Qstsaldtlstr.aspx, New URL: ~/Pages/Qstsaldtlstr, File Found: False
Old URL: ~/Pages/Qstsaldtlstr1.aspx, New URL: ~/Pages/Qstsaldtlstr1, File Found: False
Old URL: ~/Pages/Qstsaldtlstr1date.aspx, New URL: ~/Pages/Qstsaldtlstr1date, File Found: False
Old URL: ~/Pages/QStsaldtlun.aspx, New URL: ~/Pages/QStsaldtlun, File Found: False
Old URL: ~/Pages/Qstsalhdr.aspx, New URL: ~/Pages/Qstsalhdr, File Found: False
Old URL: ~/Pages/Qtrans.aspx, New URL: ~/Pages/Qtrans, File Found: False
Old URL: ~/Pages/Qtransavg.aspx, New URL: ~/Pages/Qtransavg, File Found: False
Old URL: ~/Pages/QtransferITEMS.aspx, New URL: ~/Pages/QtransferITEMS, File Found: False
Old URL: ~/Pages/WebAzn_analysis_reports.aspx, New URL: ~/Pages/WebAzn_analysis_reports, File Found: False
Old URL: ~/Pages/WebAznanalysisreports.aspx, New URL: ~/Pages/WebAznanalysisreports, File Found: False
Old URL: ~/Pages/websales_Daily_all_azn.aspx, New URL: ~/Pages/websales_Daily_all_azn, File Found: False
Old URL: ~/Pages/websales_Monthly_all_azn.aspx, New URL: ~/Pages/websales_Monthly_all_azn, File Found: False
Old URL: ~/Pages/websalesDaily.aspx, New URL: ~/Pages/websalesDaily, File Found: False
Old URL: ~/Pages/websalesDaily_Azn.aspx, New URL: ~/Pages/websalesDaily_Azn, File Found: False
Old URL: ~/Pages/websalesDaily_Azn1.aspx, New URL: ~/Pages/websalesDaily_Azn1, File Found: False
Old URL: ~/Pages/websalesMaily.aspx, New URL: ~/Pages/websalesMaily, File Found: False
Old URL: ~/Pages/websalesMonthly_Azn.aspx, New URL: ~/Pages/websalesMonthly_Azn, File Found: False
Old URL: ~/Pages/websalesyear.aspx, New URL: ~/Pages/websalesyear, File Found: False
Old URL: ~/Pages/websalesyearall.aspx, New URL: ~/Pages/websalesyearall, File Found: False
Old URL: ~/Pages/websalesyearall_azn.aspx, New URL: ~/Pages/websalesyearall_azn, File Found: False
Old URL: ~/Pages/websalesyearly_Azn.aspx, New URL: ~/Pages/websalesyearly_Azn, File Found: False
Old URL: ~/Pages/websalesyearly_Home.aspx, New URL: ~/aspxpages/websalesyearly_Home.aspx, File Found: True
Old URL: ~/Pages/Qardmast.aspx, New URL: ~/Pages/Qardmast, File Found: False
Old URL: ~/Pages/QardON.aspx, New URL: ~/Pages/QardON, File Found: False
Old URL: ~/Pages/QardONk.aspx, New URL: ~/Pages/QardONk, File Found: False
Old URL: ~/Pages/Qaznmast.aspx, New URL: ~/Pages/Qaznmast, File Found: False
Old URL: ~/Pages/Qaznmasty.aspx, New URL: ~/Pages/Qaznmasty, File Found: False
Old URL: ~/Pages/Qazondtlrowtr2.aspx, New URL: ~/Pages/Qazondtlrowtr2, File Found: False
Old URL: ~/Pages/Qazondtlrsd.aspx, New URL: ~/Pages/Qazondtlrsd, File Found: False
Old URL: ~/Pages/Qazondtltr.aspx, New URL: ~/Pages/Qazondtltr, File Found: False
Old URL: ~/Pages/Qazondtltr1.aspx, New URL: ~/Pages/Qazondtltr1, File Found: False
Old URL: ~/Pages/Qazondtltr2.aspx, New URL: ~/Pages/Qazondtltr2, File Found: False
Old URL: ~/Pages/Qazondtltr21.aspx, New URL: ~/Pages/Qazondtltr21, File Found: False
Old URL: ~/Pages/Qazonhdr.aspx, New URL: ~/Pages/Qazonhdr, File Found: False
Old URL: ~/Pages/azondtl1.aspx, New URL: ~/Pages/azondtl1, File Found: False
Old URL: ~/Pages/Qlctrans.aspx, New URL: ~/Pages/Qlctrans, File Found: False
Old URL: ~/Pages/QtransgardNeqative.aspx, New URL: ~/Pages/QtransgardNeqative, File Found: False
Old URL: ~/Pages/Qtransgardpostive.aspx, New URL: ~/Pages/Qtransgardpostive, File Found: False
Old URL: ~/Pages/ItemTransQuantity1001.aspx, New URL: ~/Pages/ItemTransQuantity1001, File Found: False
Old URL: ~/Pages/itembatchfromstock.aspx, New URL: ~/Pages/itembatchfromstock, File Found: False
Old URL: ~/Pages/StockReports.aspx, New URL: ~/aspxpages/StockReports.aspx, File Found: True
Old URL: ~/Pages/ZALLTRANSQ.aspx, New URL: ~/Pages/ZALLTRANSQ, File Found: False
Old URL: ~/Pages/ZALLTRANSQanytime.aspx, New URL: ~/Pages/ZALLTRANSQanytime, File Found: False
Old URL: ~/Pages/Itempriceing.aspx, New URL: ~/aspxpages/Itempriceing.aspx, File Found: True
Old URL: ~/Pages/ITEMS1.aspx, New URL: ~/aspxpages/ITEMS1.aspx, File Found: True
Old URL: ~/Pages/budgethdr.aspx, New URL: ~/aspxpages/budgethdr.aspx, File Found: True
Old URL: ~/Pages/HR.aspx, New URL: ~/aspxpages/HR.aspx, File Found: True
Old URL: ~/Pages/HRAdmin.aspx, New URL: ~/aspxpages/HRAdmin.aspx, File Found: True
Old URL: ~/Pages/PyEmpolyee.aspx, New URL: ~/aspxpages/PyEmpolyee.aspx, File Found: True
Old URL: ~/Pages/Pyempmfs.aspx, New URL: ~/aspxpages/Pyempmfs.aspx, File Found: True
Old URL: ~/Pages/Pyvistrmf.aspx, New URL: ~/Pages/Pyvistrmf, File Found: False
Old URL: ~/Pages/Pydependent.aspx, New URL: ~/Pages/Pydependent, File Found: False
Old URL: ~/Pages/PyDependents.aspx, New URL: ~/Pages/PyDependents, File Found: False
Old URL: ~/Pages/Pyempadr.aspx, New URL: ~/Pages/Pyempadr, File Found: False
Old URL: ~/Pages/Pyempcar.aspx, New URL: ~/Pages/Pyempcar, File Found: False
Old URL: ~/Pages/Pyempmfsterm.aspx, New URL: ~/Pages/Pyempmfsterm, File Found: False
Old URL: ~/Pages/Pyemprnt.aspx, New URL: ~/Pages/Pyemprnt, File Found: False
Old URL: ~/Pages/PyEmpGov.aspx, New URL: ~/Pages/PyEmpGov, File Found: False
Old URL: ~/Pages/PyEmpHistory.aspx, New URL: ~/Pages/PyEmpHistory, File Found: False
Old URL: ~/Pages/PyEmpExpr.aspx, New URL: ~/Pages/PyEmpExpr, File Found: False
Old URL: ~/Pages/Pypenarb.aspx, New URL: ~/Pages/Pypenarb, File Found: False
Old URL: ~/Pages/PyCompany.aspx, New URL: ~/aspxpages/PyCompany.aspx, File Found: True
Old URL: ~/Pages/PyLand.aspx, New URL: ~/Pages/PyLand, File Found: False
Old URL: ~/Pages/PyLandCmp.aspx, New URL: ~/Pages/PyLandCmp, File Found: False
Old URL: ~/Pages/PyPrtnrAuth.aspx, New URL: ~/Pages/PyPrtnrAuth, File Found: False
Old URL: ~/Pages/PyPrtnrAuthPlc.aspx, New URL: ~/Pages/PyPrtnrAuthPlc, File Found: False
Old URL: ~/Pages/PyPrtnrMf.aspx, New URL: ~/aspxpages/PyPrtnrMf.aspx, File Found: True
Old URL: ~/Pages/PyCmpAgnt.aspx, New URL: ~/Pages/PyCmpAgnt, File Found: False
Old URL: ~/Pages/PyCmpBudg.aspx, New URL: ~/Pages/PyCmpBudg, File Found: False
Old URL: ~/Pages/Pycmpnam.aspx, New URL: ~/Pages/Pycmpnam, File Found: False
Old URL: ~/Pages/PyCmpReq.aspx, New URL: ~/Pages/PyCmpReq, File Found: False
Old URL: ~/Pages/Pycomreq.aspx, New URL: ~/Pages/Pycomreq, File Found: False
Old URL: ~/Pages/Pyresdnry.aspx, New URL: ~/Pages/Pyresdnry, File Found: False
Old URL: ~/Pages/Pypspqry.aspx, New URL: ~/Pages/Pypspqry, File Found: False
Old URL: ~/Pages/PyLevRpt.aspx, New URL: ~/Pages/PyLevRpt, File Found: False
Old URL: ~/Pages/PyJobDsc.aspx, New URL: ~/Pages/PyJobDsc, File Found: False
Old URL: ~/Pages/PyCmpGovCnt.aspx, New URL: ~/Pages/PyCmpGovCnt, File Found: False
Old URL: ~/Pages/Pydepment.aspx, New URL: ~/Pages/Pydepment, File Found: False
Old URL: ~/Pages/PyDpmqry.aspx, New URL: ~/Pages/PyDpmqry, File Found: False
Old URL: ~/Pages/Pydprtmnt.aspx, New URL: ~/Pages/Pydprtmnt, File Found: False
Old URL: ~/Pages/Pyempf21.aspx, New URL: ~/Pages/Pyempf21, File Found: False
Old URL: ~/Pages/Pyempf21n.aspx, New URL: ~/Pages/Pyempf21n, File Found: False
Old URL: ~/Pages/Pyempf22.aspx, New URL: ~/Pages/Pyempf22, File Found: False
Old URL: ~/Pages/PyempMf24.aspx, New URL: ~/Pages/PyempMf24, File Found: False
Old URL: ~/Pages/pyempmfs1.aspx, New URL: ~/Pages/pyempmfs1, File Found: False
Old URL: ~/Pages/Groups.aspx, New URL: ~/Pages/Groups, File Found: False
Old URL: ~/Pages/DDOC.aspx, New URL: ~/aspxpages/DDOC.aspx, File Found: True
Old URL: ~/Pages/HRFinance.aspx, New URL: ~/aspxpages/HRFinance.aspx, File Found: True
Old URL: ~/Pages/Pyempcnt.aspx, New URL: ~/Pages/Pyempcnt, File Found: False
Old URL: ~/Pages/PybnkAcc.aspx, New URL: ~/aspxpages/PybnkAcc.aspx, File Found: True
Old URL: ~/Pages/Pybnksalry1.aspx, New URL: ~/Pages/Pybnksalry1, File Found: False
Old URL: ~/Pages/Pybnksalry2.aspx, New URL: ~/Pages/Pybnksalry2, File Found: False
Old URL: ~/Pages/Pycardtrs.aspx, New URL: ~/Pages/Pycardtrs, File Found: False
